Comune;Provincia;Regione;Denominazione;Tipologia;Class.;Indirizzo;CAP;Sigla provincia;Telefono;Cellulare;FAX;Sito internet;Indirizzo posta elettrinica;Apertura;Posti letto;Nota;Tipo di nota
MATERA;MATERA;Basilicata;L'Albero di Famiglia;Casa e appartamento per vacanze;;Vico III Cappelluti, 4;75100;MT;;388 9973711;;www.lalberodifamiglia.com;lalberodifamiglia@gmail.com;annuale;5;;
MATERA;MATERA;Basilicata;La Maison Matera;Affittacamere;;C.da Ciccolocane - Borgo Venusio;75100;MT;;;;www.lamaisonmatera.com;info@lamaisonmatera.com;annuale;14;42928;Nuovo inserimento
MATERA;MATERA;Basilicata;La Mansarda sui Sassi B&B;Bed and breakfast - standard;;Via Santa Cesarea, 3;75100;MT;0835 344108;340 6674512;;;lamansardasuisassi@gmail.com;stagionale;3;;
MATERA;MATERA;Basilicata;La Mansardina;Casa e appartamento per vacanze;;Via G. B. Pentasuglia, 42;75100;MT;;320 0716902;;;lamansardinamatera@gmail.com;annuale;2;;
MATERA;MATERA;Basilicata;Lamia Room Rentals;Affittacamere;;Recinto V Lucana, 14;75100;MT;;329 4112823;;www.lamiamatera.it;info@lamiamatera.it;annuale;7;;
MATERA;MATERA;Basilicata;La Neviera;Affittacamere;;Via B. Buozzi, 7;75100;MT;;328 6029847;;www.lanevieraneisassi.com;lanevieraneisassi@gmail.com;annuale;10;;
MATERA;MATERA;Basilicata;L'Angolo di Filo;Affittacamere;;Via Torraca, 26;75100;MT;;388 9241753;;www.langolodifilo.it;langolodifilo@gmail.com;annuale;6;;
MATERA;MATERA;Basilicata;L'Angolo sul Parco;Casa e appartamento per vacanze;;Via Lupo Protospata, 71;75100;MT;;;;;enza.smacchia@tiscali.it;annuale;8;42977;Nuovo inserimento
MATERA;MATERA;Basilicata;La Perla dei Sassi;Casa e appartamento per vacanze;;Rec. San Biagio, 7;75100;MT;;349 8758736;;www.laperladeisassi.altervista.org;laperladeisassi@libero.it;annuale;3;;
MATERA;MATERA;Basilicata;L'Arturo B&B;Bed and breakfast - standard;;Via Tre Corone, 9/10;75100;MT;;328 7610247;;www.larturo.com;monica.lascaro@gmail.com;annuale;8;;
MATERA;MATERA;Basilicata;La Sosta Motel;Motel;3 stelle ***;S.S. 99 Km. 13,576;75100;MT;;;;www.motellasosta.it;lasostamatera@hotmail.it;annuale;17;;
MATERA;MATERA;Basilicata;La Suite nei Sassi;Casa e appartamento per vacanze;;Via San Pietro Caveoso, 5;75100;MT;;393 5792486;;www.lasuiteneisassi.it;negrogiuseppe2@gmail.com;annuale;2;;
MATERA;MATERA;Basilicata;La Tavernetta;Casa e appartamento per vacanze;;Via Ricciardi, 59;75100;MT;;328 1882722;;;gi.amb@hotmail.it;annuale;3;;
MATERA;MATERA;Basilicata;La Terra dei Briganti;Casa e appartamento per vacanze;;Vico XX Settembre, 29;75100;MT;;;;;casavacanzelaterradeibriganti@gmail.com;annuale;2;42887;Nuovo inserimento
MATERA;MATERA;Basilicata;La Via del Carro di Matera;Casa e appartamento per vacanze;;Via Raffaele Sarra, 4;75100;MT;;331 5782406;;;angela.barbaro.mt@gmail.com;annuale;4;;
MATERA;MATERA;Basilicata;Le Case del Presidente;Casa e appartamento per vacanze;;Piazzetta Sinisgalli, 14;75100;MT;;338 3677010;;www.sassipoint.com;info@sassipoint.it;annuale;5;;
MATERA;MATERA;Basilicata;Le Case di Nonna Angela;Casa e appartamento per vacanze;;Via dei Mestieri, 60;75100;MT;0835 389265;329 6112921;;;eurojetmoro@libero.it;annuale;8;;
MATERA;MATERA;Basilicata;Le Case di Stano - 1;Casa e appartamento per vacanze;;Via D'Addozio, 90;75100;MT;;347 3980346;;www.lecasedistano.it;info@lecasedistano.it;annuale;2;42795;Nuovo inserimento
MATERA;MATERA;Basilicata;Le Case di Stano - 2;Casa e appartamento per vacanze;;Piazza Cesare Firrao, 1/A;75100;MT;;347 3980346;;www.lecasedistano.it;info@lecasedistano.it;annuale;6;42795;Nuovo inserimento
MATERA;MATERA;Basilicata;Le Case Nuove;Casa e appartamento per vacanze;;Vico Case Nuove, 37;75100;MT;;331 7063293;;www.lecasenuove.altervista.org;lecasenuove@gmail.com;stagionale;5;;
MATERA;MATERA;Basilicata;L'Eco dei Sassi;Casa e appartamento per vacanze;;Via Chiancalata, 20;75100;MT;;342 7534383;;;ecodeisassi.matera@gmail.com;annuale;4;;
MATERA;MATERA;Basilicata;Le Dimore dell'Acqua;Affittacamere;;Via Duni, 24;75100;MT;0835 312569;335 5626612;0835 312569;www.ledimoredellacqua.it;info@ledimoredellacqua.it;annuale;10;;
MATERA;MATERA;Basilicata;Le Dimore dell'Idris;Affittacamere;;Via Madonna dell'Idris, 16-23;75100;MT;0835 334794;333 4862636;0835 334794;www.dimoredellidris.it;dimoredellidris@gmail.com;annuale;19;;
MATERA;MATERA;Basilicata;Le Dimore di Chiancalata;Affittacamere;;Via Chiancalata, 20;75100;MT;;389 0340877;;www.ledimoredichiancalata.it;ledimoredichiancalata@gmail.com;annuale;4;;
MATERA;MATERA;Basilicata;Le Esperidi;Casa e appartamento per vacanze;;Via San Rocco, 73;75100;MT;0835 314227;339 7412563;0835 314227;www.leesperidimatera.it;leesperidi@yahoo.it;annuale;4;;
MATERA;MATERA;Basilicata;Le Ferule 1 - Casa Vacanza;Casa e appartamento per vacanze;;Via Padre Giovanni Minozzi, 43;75100;MT;;;;www.leferulematera.it;info@leferulematera.it;annuale;4;42977;Nuovo inserimento
MATERA;MATERA;Basilicata;Le Ferule 2 - Casa Vacanza;Casa e appartamento per vacanze;;Via Padre Giovanni Minozzi, 43;75100;MT;;;;www.leferulematera.it;info@leferulematera.it;annuale;3;42977;Nuovo inserimento
MATERA;MATERA;Basilicata;Le Fornaci Apartment;Affittacamere;;Vico Fornaci, 9;75100;MT;;389 6425874;;www.lefornacimatera.it;lefornacimatera@gmail.com;annuale;6;;
MATERA;MATERA;Basilicata;Le Luminarie City;Casa e appartamento per vacanze;;Piazza Mulino, 7;75100;MT;;345 8742608;;www.leluminariematera.it;contacts@leluminariematera.it;annuale;6;;
MATERA;MATERA;Basilicata;Le Lune di Diana;Casa e appartamento per vacanze;;Piazza Cesare Firrao, 21;75100;MT;;392 6090442;;;info@lelunedidiana.it;annuale;14;;
MATERA;MATERA;Basilicata;Le Monacelle;Casa per ferie;;Via Riscatto, 9/10;75100;MT;0835 344097;;0835 344097;www.lemonacelle.it;lemonacelle@hotmail.com;annuale;50;;
MATERA;MATERA;Basilicata;Le Origini;Affittacamere;;Via D'Addozio, 5;75100;MT;;;;;;annuale;7;42870;Cancellazione
MATERA;MATERA;Basilicata;Le Origini;Affittacamere;;Via D'Addozio, 5;75100;MT;0835 330969;391 7718658;0835 330969;www.hotelleorigini.it;info@hotelleorigini.it;annuale;9;42870;Nuovo inserimento
MATERA;MATERA;Basilicata;Le Origini Depandance;Affittacamere;;Via Piave, 23;75100;MT;;;;www.hotelleorigini.it;info@hotelleorigini.it;annuale;16;42887;Nuovo inserimento
MATERA;MATERA;Basilicata;Le Scuderie Noha;Casa e appartamento per vacanze;;Via Muro, 8;75100;MT;;338 8515345;;www.lescuderienoha.com;info@lescuderienoha.com;annuale;6;;
MATERA;MATERA;Basilicata;Le Spighe Apartment;Casa e appartamento per vacanze;;Piazza Cesare Firrao, 11;75100;MT;0835 330163;339 5736616;0835 330163;;gilbertodanese@gmail.com;annuale;6;;
MATERA;MATERA;Basilicata;Le Spighe D'Oro;Casa e appartamento per vacanze;;S.P. per Gioia del Colle, 22 - C.da Torre Spagnola;75100;MT;0835 310223;;;;stefanodeffremo@alice.it;annuale;3;;
MATERA;MATERA;Basilicata;Le Violette;Casa e appartamento per vacanze;;Via G. B. Pentasuglia, 8;75100;MT;;;;;le_violette@libero.it;annuale;4;42832;Nuovo inserimento
MATERA;MATERA;Basilicata;Le Volte - Rooms and Suites;Affittacamere;;Via Pentasuglia, 19;75100;MT;;373 7587274;;;info@levoltematera.com;annuale;10;;
MATERA;MATERA;Basilicata;L'Hotel in Pietra;Albergo;3 stelle ***;Via San Giovanni Vecchio, 22;75100;MT;0835 344040;329 3554500;0835 345070;www.hotelinpietra.it;info@hotelinpietra.it;annuale;20;;
MATERA;MATERA;Basilicata;Lidia Cambrè d'Hotes;Affittacamere;;Via Lucana, 38;75100;MT;;;;www.lidiacambre.it;annamariaamoroso66@hotmail.it;annuale;8;42795;Nuovo inserimento
MATERA;MATERA;Basilicata;Limen Matera;Affittacamere;;Via Lucana, 271;75100;MT;;;;www.limenmatera.com;info@limenmatera.com;annuale;9;42887;Nuovo inserimento
MATERA;MATERA;Basilicata;L'Incanto;Affittacamere;;Via delle Beccherie, 91;75100;MT;;388 8521885;;www.lincantoluxuryrooms.com;lincantomatera@gmail.com;annuale;6;;
MATERA;MATERA;Basilicata;Locanda di San Martino;Albergo;3 stelle ***;Via Fiorentini, 71;75100;MT;0835 256600;;0835 256472;www.locandadisanmartino.it;info@locandadisanmartino.it;annuale;90;;
MATERA;MATERA;Basilicata;Locus Amoenus;Affittacamere;;Calata Ridola, 62;75100;MT;;393 9019509;;www.locus-amoenus.it;elisaperrone3@libero.it;annuale;6;;
MATERA;MATERA;Basilicata;Loft 291;Casa e appartamento per vacanze;;Via Lucana, 291;75100;MT;;388 1645433;;www.loft291.it;loft291@gmail.com;annuale;4;;
MATERA;MATERA;Basilicata;Loft 79;Casa e appartamento per vacanze;;Via Lucana, 79;75100;MT;;;;;loft79@virgilio.it;annuale;2;42846;Nuovo inserimento
MATERA;MATERA;Basilicata;Lorilà;Casa e appartamento per vacanze;;Via Riscatto, 6;75100;MT;;328 8467330;;;incampolorenzo@gmail.com;annuale;3;;
MATERA;MATERA;Basilicata;Lo Scrigno;Casa e appartamento per vacanze;;Via Primo Maggio, 21;75100;MT;;;;;casavacanzeloscrigno@gmail.com;annuale;4;42905;Nuovo inserimento
MATERA;MATERA;Basilicata;L'Ulivo;Casa e appartamento per vacanze;;Via Monviso, 13 - Borgo La Martella;75100;MT;0835 307238;338 4961502;;www.bbulivomatera.it;l.ulivo@hotmail.it;annuale;9;;
MATERA;MATERA;Basilicata;Madonna degli Angeli;Casa e appartamento per vacanze;;Via Casale, 59;75100;MT;;389 0310171;;www.bebmatera.com;guidogalante@hotmail.com;annuale;8;;
MATERA;MATERA;Basilicata;Magico Mosto;Casa e appartamento per vacanze;;Vico Lombardi, 16;75100;MT;0835 312233;328 9172020;;www.magicomosto.it;info@magicomosto.it;annuale;18;;
MATERA;MATERA;Basilicata;Magnolia;Casa e appartamento per vacanze;;C.da Pedale della Palomba, s.n.c.;75100;MT;;366 2859653;;;antonella1872@gmail.com;annuale;2;;
MATERA;MATERA;Basilicata;Maison D'Ax;Affittacamere;;Via Muro, 35/37;75100;MT;;;;;marianna.dottorini@gmail.com;annuale;12;43011;Nuovo inserimento
MATERA;MATERA;Basilicata;Masseria del Pantaleone;Agriturismo, ittiturismo, pescaturismo;;C.da Chiancalata, 27;75100;MT;0835 335239;393 3321176;0835 240021;www.agriturismopantaleonematera.it;info@agriturismopantaleonematera.it;annuale;29;;
MATERA;MATERA;Basilicata;Masseria Fortificata San Francesco;Albergo;4 stelle ****;C.da San Francesco;75100;MT;;333 2970194;;www.masseriasanfrancesco.com;direzione@masseriasanfrancesco.com;annuale;22;;
MATERA;MATERA;Basilicata;Masseria Santa Lucia;Affittacamere;;Via dei Mestieri, s.n.c.;75100;MT;0835 309419;320 4350006;0835 309419;www.masseriasantaluciamatera.com;masseriasantaluciamatera@gmail.com;annuale;14;;
MATERA;MATERA;Basilicata;Masseria Santa Lucia;Casa e appartamento per vacanze;;Via dei Mestieri, s.n.c.;75100;MT;0835 309419;320 4350006;0835 309419;www.masseriasantaluciamatera.com;masseriasantaluciamatera@gmail.com;annuale;10;;
MATERA;MATERA;Basilicata;Matera B&B;Bed and breakfast - standard;;Via del Commercio, s.n.c.;75100;MT;;320 6242879;0835 262188;www.materabedandbreakfast.it;materabedandbreakfast@hotmail.it;annuale;4;;
MATERA;MATERA;Basilicata;Matera Centro;Casa e appartamento per vacanze;;Via Lucana, 113;75100;MT;;348 4004328;;;appartamentomateracentro@gmail.com;annuale;8;;
MATERA;MATERA;Basilicata;Matera Design Apartment;Casa e appartamento per vacanze;;Via Nicola Sole, 30;75100;MT;;;;;miollagiuseppe@inwind.it;annuale;3;42950;Nuovo inserimento
MATERA;MATERA;Basilicata;Matera Domus;Casa e appartamento per vacanze;;Via Bari, 31;75100;MT;;329 2465425;;www.materadomus.it;info@materadomus.it;annuale;3;;
MATERA;MATERA;Basilicata;Matera e Dintorni 2019;Casa e appartamento per vacanze;;Via La Martella, 122;75100;MT;;335 6290362;0835 381808;;vitull@tiscali.it;annuale;4;;
MATERA;MATERA;Basilicata;Matera Guest House;Affittacamere;;Via Roma, 28;75100;MT;;;;;francesco.dicorleto@gmail.com;annuale;7;42894;Nuovo inserimento
MATERA;MATERA;Basilicata;Matera in Valigia;Casa e appartamento per vacanze;;Via Dante, 60;75100;MT;0835 336866;392 3264879;;;materainvaligia@gmail.com;annuale;3;;
MATERA;MATERA;Basilicata;Matera nel Cuore;Casa e appartamento per vacanze;;Vico XX Settembre, 2;75100;MT;0835 314075;320 7864279;;www.materanelcuore.it;ladybellezza@libero.it;annuale;3;;
MATERA;MATERA;Basilicata;Matera Sassi Rooms 21-A;Affittacamere;;Via B. Croce, 21-A;75100;MT;;393 1577761;;www.materasassirooms.it;info@materasassirooms.it;annuale;20;;
MATERA;MATERA;Basilicata;Matera Sassi Rooms 21-B;Affittacamere;;Via B. Croce, 21-B;75100;MT;;393 1577761;;www.materasassirooms.it;info@materasassirooms.it;annuale;19;;
MATERA;MATERA;Basilicata;Matera Suite;Casa e appartamento per vacanze;;Via F. P. Volpe, 19;75100;MT;;;;;;annuale;4;43012;Cancellazione
MATERA;MATERA;Basilicata;Matera Suite;Casa e appartamento per vacanze;;Via F. P. Volpe, 19;75100;MT;0835 382881;340 2512040;;;onoratiflorio@gmail.com;annuale;10;43009;Nuovo inserimento
MATERA;MATERA;Basilicata;Mater Casa Vacanza;Casa e appartamento per vacanze;;Via O. Tataranni, 14;75100;MT;;327 0285870;;www.matercasavacanza.it;info@matercasavacanza.it;annuale;4;;
MATERA;MATERA;Basilicata;Monolocale Biagio;Casa e appartamento per vacanze;;Via Gattini, 4;75100;MT;;327 5572399;;;monolocalebiagio@gmail.com;annuale;3;;
MATERA;MATERA;Basilicata;Myricae;Affittacamere;;Vico Gramsci, 4;75100;MT;;342 7219918;;www.myricaematera.it;myricaematera@gmail.com;annuale;10;;
MATERA;MATERA;Basilicata;Nel Cuore dei Sassi;Casa e appartamento per vacanze;;Via San Pietro Caveoso, 10-14;75100;MT;;339 6181676;;www.casavacanzanelcuoredeisassi.it;info@casavacanzanelcuoredeisassi.it;stagionale;6;;
MATERA;MATERA;Basilicata;Netta Bed and Breakfast;Bed and breakfast - comfort;;Via Rocco Scotellaro, 5;75100;MT;;345 0400124;;;netta.bb@hotmail.com;annuale;7;42859;Nuovo inserimento
MATERA;MATERA;Basilicata;Netta Room and Breakfast;Affittacamere;;Via Rocco Scotellaro, 5;75100;MT;;;;;;annuale;9;42859;Cancellazione
MATERA;MATERA;Basilicata;Nonna Bruna;Casa e appartamento per vacanze;;Via Santo Stefano, 43;75100;MT;0835 331318;338 2304555;;https://www.facebook.com/nonnabruna.matera;nonnabruna.matera@gmail.com;annuale;2;;
MATERA;MATERA;Basilicata;Nonna Rosaria;Affittacamere;;Via Annunziatella, 153;75100;MT;0835 335447;328 6310598;0835 335447;www.nonnarosaria.it;nonnarosaria@tiscali.it;annuale;7;;
MATERA;MATERA;Basilicata;Nonna Titta;Casa e appartamento per vacanze;;Via Santa Cesarea, 59;75100;MT;0835 381292;329 8648667;;;francesco.guarnieri@virgilio.it;annuale;2;;
MATERA;MATERA;Basilicata;Ofra Matera;Affittacamere;;C.da Agna s.n.c. - Loc. De Lena;75100;MT;;;;www.oframatera.it;oframatera@gmail.com;annuale;8;42748;Nuovo inserimento
MATERA;MATERA;Basilicata;Palace Hotel;Albergo;4 stelle ****;Piazza Michele Bianco, 1;75100;MT;0835 330598;;0835 337782;www.palacehotel-matera.it;info@palacehotel-matera.it;annuale;140;;
MATERA;MATERA;Basilicata;Palazzo degli Abati;Affittacamere;;Via San Pietro Barisano, 27;75100;MT;0835 331333;380 7272928;0835 331333;www.palazzodegliabati.it;info@palazzodegliabati.it;annuale;14;;
MATERA;MATERA;Basilicata;Palazzo del Duca;Albergo;4 stelle ****;Via Muro, 47;75100;MT;;;;www.palazzodelducamatera.it;info@palazzodelducamatera.it;annuale;26;42943;Nuovo inserimento
MATERA;MATERA;Basilicata;Palazzo Gattini;Albergo;5 stelle *****;Piazza Duomo, 13-14;75100;MT;0835 334358;;0835 240100;www.palazzogattini.it;info@palazzogattini.it;annuale;42;;
MATERA;MATERA;Basilicata;Palazzotto Residence e Winery;Affittacamere;;Via Vetera, 84;75100;MT;;;;www.ilpalazzottomatera.it;info@ilpalazzottomatera.it;annuale;12;42816;Nuovo inserimento
MATERA;MATERA;Basilicata;Palazzo Viceconte - Dimora Storica;Albergo;4 stelle ****;Via San Potito, 7;75100;MT;0835 330699;;0835 334141;www.palazzoviceconte.it;info@palazzoviceconte.it;annuale;35;;
MATERA;MATERA;Basilicata;PaneAmore - Casa Vacanze - Matera;Casa e appartamento per vacanze;;Via P. Vena, 3;75100;MT;;339 6030199;;"pagina facebook ""paneamore.mt""";paneamore.mt@gmail.com;annuale;4;;
MATERA;MATERA;Basilicata;Persio 31;Affittacamere;;Via Ascanio Persio, 31;75100;MT;;;;www.persio31.it;info@persio31.it;annuale;5;42832;Nuovo inserimento
MATERA;MATERA;Basilicata;Piazza Mulino 26;Affittacamere;;Piazza Mulino, 26;75100;MT;0835 680864;380 4327297;0835 680864;www.piazzamulino26.it;info@piazzamulino26.it;annuale;6;;
MATERA;MATERA;Basilicata;Planet Service;Affittacamere;;Via San Pardo, 80;75100;MT;0835 309131;389 0348399;0835 680290;www.sassiplanet.com;booking@sassiplanet.com;annuale;15;;
MATERA;MATERA;Basilicata;Portapepice B&B;Bed and breakfast - standard;;Contrada Chiancalata, s.n.c.;75100;MT;;320 9725374;;;ugaldo8@gmail.com;annuale;2;;
MATERA;MATERA;Basilicata;Residence del Casalnuovo;Casa e appartamento per vacanze;;Via Casalnuovo, 116;75100;MT;0835 312329;329 6789738;;www.residencedelcasalnuovo.com;info@hotelcasalnuovo-matera.com;annuale;24;;
MATERA;MATERA;Basilicata;Residence Le Vie del Corso;Affittacamere;;Via Roma, 46;75100;MT;;348 3863821;;;info@residenceleviedelcentro.com;annuale;8;;
MATERA;MATERA;Basilicata;Residence Sassi San Gennaro;Casa e appartamento per vacanze;;Via San Gennaro, 24;75100;MT;0835 334582;338 8608686;0835 346423;www.bbresidenzasassi.it;info@bbresidenzasassi.it;annuale;37;;
MATERA;MATERA;Basilicata;Residenza 1955;Casa e appartamento per vacanze;;Via Nazionale, 89/a;75100;MT;;329 8511663;;www.residenza1955.jimdo.com;residenza1955@gmail.com;annuale;5;;
MATERA;MATERA;Basilicata;Residenza al Centro;Affittacamere;;Via del Corso, 7;75100;MT;0835 334086;393 9907281;0835 336251;;piedigreg@alice.it;annuale;14;;
MATERA;MATERA;Basilicata;Residenza Arco del Duomo;Casa e appartamento per vacanze;;Via Duomo, 14;75100;MT;;342 5813287;;www.arcodelduomo.it;arcodelduomo@gmail.com;stagionale;4;;
MATERA;MATERA;Basilicata;Residenza dei Suoni;Affittacamere;;Piazza del Sedile, 17;75100;MT;0835 337000;392 1521100;;www.residenzadeisuoni.com;residenzadeisuoni@gmail.com;annuale;12;42898;Nuovo inserimento
MATERA;MATERA;Basilicata;Residenza del Corso;Affittacamere;;Via del Corso, 7;75100;MT;0835 334086;393 9907281;0835 336251;www.residenzadelcorso.it;info@residenzadelcorso.it;annuale;14;;
MATERA;MATERA;Basilicata;Residenza del Maestro;Affittacamere;;Via Serrao, 49;75100;MT;;;;www.residenzadelmaestro.it;luigimontemurro@libero.it;annuale;6;42774;Nuovo inserimento
MATERA;MATERA;Basilicata;Residenza S. Agostino;Casa e appartamento per vacanze;;Recinto 1° D'Addozio, 13;75100;MT;;338 4323622;;www.residenzasantagostino.com;mariarosariamongelli@yahoo.it;annuale;6;;
MATERA;MATERA;Basilicata;Residenza Sant'Eustachio;Casa e appartamento per vacanze;;Vico XX Settembre, 27;75100;MT;;329 6197347;;www.residenzasanteustachio.com;residenzasanteustachio@gmail.com;annuale;4;;
MATERA;MATERA;Basilicata;Residenza Storica Il Vicinato;Casa e appartamento per vacanze;;Via Duomo, 10;75100;MT;;;;;;annuale;6;42846;Cancellazione
MATERA;MATERA;Basilicata;Residenza Storica Il Vicinato;Casa e appartamento per vacanze;;Via Duomo, 10;75100;MT;0835 312672;339 4452409;;;info@tourlink.it;annuale;6;42846;Nuovo inserimento
MATERA;MATERA;Basilicata;Residenze Nazionale Matera;Casa e appartamento per vacanze;;Piazza Mulino, 14;75100;MT;;;;www.residenzenazionalematera.com;info@residenzenazionalematera.com;annuale;20;42963;Nuovo inserimento
MATERA;MATERA;Basilicata;Rest - Casa Vacanze;Casa e appartamento per vacanze;;Via Casalnuovo, 168;75100;MT;;389 9639849;;;giuseppe.dipede@yahoo.it;annuale;4;;
MATERA;MATERA;Basilicata;Riva dei Sassi;Casa e appartamento per vacanze;;Piazzetta Bracco, 14;75100;MT;;348 1542976;;;rivadeisassi@gmail.com;annuale;4;;
MATERA;MATERA;Basilicata;Rose Appartament;Casa e appartamento per vacanze;;Vico I Casalnuovo, 55;75100;MT;;;;;tiziana_71_2014@libero.it;annuale;2;42880;Nuovo inserimento
MATERA;MATERA;Basilicata;Rosella's Rooms;Affittacamere;;Via Cappelluti, 18;75100;MT;;;;www.rosellasrooms.com;giuseppecaserta1@gmail.com;annuale;8;42984;Nuovo inserimento
MATERA;MATERA;Basilicata;San Giovanni Vecchio - Residenza;Casa e appartamento per vacanze;;Via San Giovanni Vecchio, 77;75100;MT;0835 334281;329 9370997;0835 1820471;www.residencesangiovannivecchio.com;info@sangiovannivecchio.matera.it;annuale;10;;
MATERA;MATERA;Basilicata;San Pietro Barisano Residence;Casa e appartamento per vacanze;;Rione San Biagio, 54;75100;MT;0835 346191;335 5617653;0835 346191;www.residencesanpietrobarisano.it;info@residencesanpietrobarisano.it;annuale;22;;
MATERA;MATERA;Basilicata;Sassi a Colori;Casa e appartamento per vacanze;;Via G. B. Pentasuglia, 40;75100;MT;;340 2633823;;;buonopaola.1@libero.it;annuale;4;;
MATERA;MATERA;Basilicata;Sassi sotto le Stelle;Casa e appartamento per vacanze;;Via San Vito, 15;75100;MT;;;;;komeate@yahoo.it;annuale;3;42857;Nuovo inserimento
MATERA;MATERA;Basilicata;Sassolino B&B;Bed and breakfast - standard;;Via Bruno Buozzi, 180;75100;MT;0835 314169;338 5999655;0835 314169;www.sassolino.eu;info@sassolino.eu;stagionale;5;;
MATERA;MATERA;Basilicata;Sax Barisano;Casa e appartamento per vacanze;;Via Fiorentini, 247;75100;MT;0835 331687;335 8075669;;www.saxbarisano.it;info@saxbarisano.it;annuale;9;;
MATERA;MATERA;Basilicata;Sextantio - Le Grotte della Civita;Albergo;4 stelle ****;Via Civita, 28;75100;MT;0835 332744;;0835 337331;www.sextantio.it;matera@sextantio.it;annuale;36;;
MATERA;MATERA;Basilicata;Slow Living B&B;Bed and breakfast - standard;;Via San Francesco da Paola Vecchio, 22;75100;MT;;329 2779831;;www.slowlivingmatera.com;slowlivingmatera@gmail.com;annuale;5;;
MATERA;MATERA;Basilicata;Sole di Paglia;Casa e appartamento per vacanze;;Via San Biagio, 26;75100;MT;;;;;teaantonicelli@gmail.com;annuale;3;42859;Nuovo inserimento
MATERA;MATERA;Basilicata;Solosud B&B;Bed and breakfast - standard;;Via San Giacomo, 16,17,18;75100;MT;0835 240300;333 3264456;;www.solosud.eu;info@solosud.eu;annuale;7;;
MATERA;MATERA;Basilicata;Solosud Temporary Home;Casa e appartamento per vacanze;;Via San Giacomo, 21;75100;MT;0835 240300;333 3264456;;www.solosud.eu;info@solosud.eu;annuale;4;;
MATERA;MATERA;Basilicata;Sotto l'Arco;Affittacamere;;Vico I° Don Minzoni, 9;75100;MT;0835 330925;392 6612144;0835 330925;;sottolarcomatera@gmail.com;annuale;4;42816;Nuovo inserimento
MATERA;MATERA;Basilicata;Tempa Bianca;Agriturismo, ittiturismo, pescaturismo;;C.da Rifeccia;75100;MT;0835 302964;377 3100309;0835 302964;www.tempabianca.com;info@tempabianca.com;annuale;26;;
MATERA;MATERA;Basilicata;Terra dei Sassi;Albergo Rurale;2 stelle **;S.S. 7 Appia km. 568,300 - C.da Sant'Eligio;75100;MT;0835 319987;393 9428612;0835 1850833;www.terradeisassi.com;info@terradeisassi.com;annuale;24;;
MATERA;MATERA;Basilicata;Terra Lucana B&B;Bed and breakfast - standard;;Vico XX Settembre, 58;75100;MT;;;;;;annuale;9;42846;Cancellazione
MATERA;MATERA;Basilicata;Terra Lucana B&B;Bed and breakfast - standard;;Vico XX Settembre, 58;75100;MT;;380 9045634;;;terra.lucana@libero.it;annuale;9;42846;Nuovo inserimento
MATERA;MATERA;Basilicata;Terra Mater B&B;Bed and breakfast - standard;;Via San Giovanni Vecchio, 24;75100;MT;;320 3661413;;www.terramaterbb.it;enzofabrizio@hotmail.it;annuale;3;;
MATERA;MATERA;Basilicata;Terrazza Santa Barbara;Affittacamere;;Via Casalnuovo, 245;75100;MT;;;;www.terrazzasantabarbara.it;terrazzasantabarbara@gmail.com;annuale;8;42846;Nuovo inserimento
MATERA;MATERA;Basilicata;The Rock Hostel;Ostello per la gioventù;;Via Santo Stefano, 96;75100;MT;0835 680707;320 5722159;;www.therockhostel.it;info@therockhostel.it;annuale;20;;
MATERA;MATERA;Basilicata;Thymus;Affittacamere;;Via Casale, 26-31;75100;MT;;;;www.thymusmatera.it;info@thymusmatera.it;annuale;19;43013;Nuovo inserimento
MATERA;MATERA;Basilicata;Torretta ai Sassi;Affittacamere;;Vico I Casalnuovo, 31;75100;MT;0835 310732;347 1234040;;www.torrettasassi.it;torrettasassi@gmail.com;annuale;6;;
MATERA;MATERA;Basilicata;Tutte le albe nei Sassi;Casa e appartamento per vacanze;;Via Sant'Angelo (Rione Sassi), 39;75100;MT;0835 334566;340 6796178;;www.tuttelealbeneisassi.com;info@tuttelealbeneisassi.com;annuale;3;;
MATERA;MATERA;Basilicata;Veduta sui Sassi;Casa e appartamento per vacanze;;Via Giustino Fortunato, 6;75100;MT;;329 8981028;;www.vedutasuisassi.it;info@vedutasuisassi.it;annuale;5;;
MATERA;MATERA;Basilicata;Vicoli dei Sassi;Affittacamere;;Vico Fornaci Vecchie, 12;75100;MT;;328 8486450;;;materavacanze@gmail.com;annuale;4;;
MATERA;MATERA;Basilicata;Villa Bruna Country Holiday;Affittacamere;;C.da Monacelle - Borgo La Martella;75100;MT;;;;;villabrunamatera@gmail.com;annuale;9;42846;Nuovo inserimento
MATERA;MATERA;Basilicata;Villa della Palomba;Affittacamere;;Contrada Palomba;75100;MT;;320 4231360;0835 1700037;;luciano.carenza@email.it;annuale;9;;
MATERA;MATERA;Basilicata;Villa del Sole;Casa e appartamento per vacanze;;C.da Papalione, snc;75100;MT;0835 268933;329 4547009;;;villadelsolematera@gmail.com;annuale;3;;
MATERA;MATERA;Basilicata;Villa Eletti;Casa e appartamento per vacanze;;Via L. Protospata, s.n.;75100;MT;;;;;giuseppeeletti@gmail.com;annuale;3;43003;Nuovo inserimento
